smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,Q9UL62,P47989,6.3468,5.7447,=,=,IC50
Cc1cc(N2CCN(CC(=O)NCCF)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,P08069,P08684,7.3872,5.6198,=,=,IC50
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)N[C@H]1CC[C@H](Oc2ccc(C(=O)O)cc2)CC1,P34913,P04049,9.301,5.3665,=,=,IC50
Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1CCc1ccccc1,Q13547,P11712,5.7258,5.041,=,=,IC50
O=C(Nc1ccc(-c2nnn[nH]2)cc1F)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,P08684,Q96RI1,5.1135,8.0969,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,O43353,Q6JQN1,6.214,5.9543,=,=,Kd
Cl.Fc1ccc([C@@H]2C[C@H]2NCc2cn(-c3ccc(-c4ccccc4)cc3)nn2)cc1F,O60341,P27338,8.4776,6.4306,=,=,IC50
C[C@@H](O[C@H]1CC[C@@H]2CN(C3=CC(=O)CC3)C[C@H]2[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,P21452,P08684,5.6198,4.4089,=,=,IC50
CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1,Q96FL8,P05981,6.301,6.4168,=,=,IC50
CCCCCCC(Sc1nc(Cl)cc(Nc2cccc(C)c2C)n1)C(=O)O,Q07869,O14684,6.0,5.4089,=,=,IC50
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Q16832,O15439,7.2967,5.0915,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P08684,Q15303,4.5311,8.8013,=,=,IC50
Cc1cnc(Nc2ccc(OCCCCCCC(=O)NO)c(F)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,Q9UBN7,P52333,8.1561,6.0204,=,=,IC50
CC(C)n1nc(-c2ccc3nccnc3c2)c2c(N)ncnc21,P35968,P42338,4.8861,6.011,=,=,IC50
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,P48736,P12931,4.0,7.1192,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,Q12809,P08684,4.8443,4.0137,=,=,IC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,P08684,Q14524,6.3279,6.301,=,=,IC50
O=C(NCCc1c[nH]c2ccccc12)c1cc2ccccc2cc1O,P23219,Q96EB6,5.6615,5.6021,=,=,IC50
CCCCCCC(Sc1nc(Cl)cc(Nc2cccc(C)c2C)n1)C(=O)O,Q07869,P09917,6.0,5.3872,=,=,IC50
CS(=O)(=O)c1ccc2nc(N3CCN(C(=O)[C@@H]4CCCC[C@H]4C(=O)NC4(C#N)CC4)CC3)sc2c1,P08684,P07858,6.2,5.1,=,=,IC50
Nc1nc(-c2ccc(NC(=O)c3cccc(S(N)(=O)=O)c3)cc2)cn2c(=O)n(-c3ccccc3)nc12,Q16790,P30542,6.0915,5.9169,=,=,Ki
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,Q16539,P18825,5.1304,5.1025,=,=,IC50
CN(C)C(=O)c1cc2cnc(Nc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)nc2n1C1CCCC1,Q13547,O14965,8.6576,7.9208,=,=,IC50
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,P06239,P16083,5.8945,5.1963,=,=,Kd
O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc(N4CCCC4)cc3)CC2)C1,P41597,Q12809,6.9172,5.1024,=,=,IC50
NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)nc1,Q12809,P41145,5.8861,4.7147,=,=,IC50
Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1COc1ccc2c(c1)OCC2CC(=O)O,O14842,Q03181,6.9807,6.757,=,=,EC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P23975,P28335,6.2857,5.6714,=,=,Ki
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,O15438,P42330,5.1945,6.0706,=,=,IC50
Cc1c([C@@H](O)CN2CCN(C[C@H](O)c3ccc4c(c3C)COC4=O)CC2)ccc2c1COC2=O,P30872,P22303,5.58,5.0026,=,=,IC50
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,P00734,Q86VL8,6.1079,4.8962,=,=,IC50
CCOc1nn(C2CCN(C(C)=O)CC2)cc1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,Q12809,P08069,5.1938,7.9348,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P25100,P08183,8.7073,5.5677,=,=,Ki
CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CCNC5)ccc32)no1,Q12809,P35968,5.1549,7.4604,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,Q16816,O60331,5.3768,5.1805,=,=,Kd
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,P18089,Q01959,5.7447,5.3188,=,=,IC50
CO[C@H]1CC[C@H](c2nnc3cnc4ccc(-c5cncc(C(F)F)c5)cc4n32)CC1,P42338,P78527,6.7496,7.2655,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,O43353,Q9UKK9,7.2441,6.699,=,=,Kd
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P23975,P08173,6.3951,8.6603,=,=,Ki
CCCCCc1cc(O)c2c(c1)OC(C)(CCC=C(C)C)C=C2,P23975,Q9Y5S1,5.71,5.1871,=,=,IC50
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,Q9C0B1,Q16678,4.7471,6.6021,=,=,IC50
CN(C)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccccc3)cc(=O)c2c1,P22303,P27338,6.1308,5.6421,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P10635,P41145,5.1549,5.3533,=,=,Ki
O=C1Nc2ccccc2/C1=C\c1ccc2c(/C=C/c3ccncc3)n[nH]c2c1,P11712,O00444,7.699,8.4437,=,=,IC50
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1.Cl,P35414,Q5T601,5.4664,5.5468,=,=,IC50
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(F)cccc21,P42336,P08684,5.6108,4.3979,=,=,IC50
Cn1cncc1C(=O)N(Cc1cc(=O)[nH]c2c(F)c(F)ccc12)c1cccc(Cl)c1,Q12809,P11712,5.0969,4.6021,=,=,EC50
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,P23975,Q9UK17,6.0466,2.3,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,O15440,O15244,4.5229,5.585,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Q8WTS6,P20309,5.4685,7.3372,=,=,IC50
C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,Q13224,P28223,8.054,6.2924,=,=,Ki
O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2,P46098,Q14524,8.8041,4.7,=,=,IC50
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,O15439,P11387,5.1308,5.6021,=,=,IC50
O=C(NCCc1c[nH]c2ccccc12)c1cc2ccccc2cc1O,P35354,Q96EB6,4.4066,5.6021,=,=,IC50
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,O94956,Q9C0B1,5.172,5.0362,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O60331,P09619,5.1805,5.4815,=,=,Kd
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,O95342,Q9Y6L6,3.5782,5.49,=,=,IC50
O=C(/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,P10635,P14679,4.199,4.1021,=,=,IC50
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,P42338,P00533,4.7959,6.0,=,=,IC50
COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c1)C(=O)N2,O00444,P11712,9.1952,5.7633,=,=,IC50
O=C1Nc2ccc(C(=O)N[C@H](CO)c3ccccc3)cc2/C1=C(\c1ccccc1)c1ncc[nH]1,P11712,O96013,4.6696,7.6021,=,=,IC50
COc1cccc2c1CC[C@H](NC(=O)N(C)C)C2,P22303,P00918,9.0088,8.5702,=,=,Ki
COc1cccc(-n2nc(Nc3ccc(OCCN4CCCC4)cc3)nc2N)n1,P30530,P56817,5.2596,4.5513,=,=,IC50
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,O15245,P04626,5.5229,5.6077,=,=,IC50
Cc1c([C@@H](O)CN2CCN(C[C@H](O)c3ccc4c(c3C)COC4=O)CC2)ccc2c1COC2=O,P22303,P31645,5.0026,6.2703,=,=,IC50
O=C(C1CCN(c2ccncc2)CC1)N1CC[C@@H](CNS(=O)(=O)/C=C/c2ccc(-c3ccc(Cl)s3)s2)C1,P00742,P10635,7.7447,5.0985,=,=,IC50
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,P30556,P12821,7.7905,7.7212,=,=,IC50
O=C(NNS(=O)(=O)c1ccc2ccccc2c1)c1ccccc1F,Q9H7Z6,Q12809,5.4365,4.5391,=,=,IC50
COCCN(C)Cc1c(-c2ccc(NC(=O)NOC)cc2)sc2c1c(=O)n(-c1ccc(OC)nn1)c(=O)n2Cc1c(F)cccc1F,Q12809,P30968,5.8633,9.585,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P42338,P35968,5.4413,6.2565,=,=,IC50
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,P00918,Q4U2R8,5.5686,6.0706,=,=,IC50
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,P11712,Q9UNQ0,6.3015,5.0494,=,=,IC50
O=S(=O)(Nc1ccc2oc(-c3ccc(NS(=O)(=O)c4cccc5nonc45)cc3)nc2c1)c1ccc(Cl)s1,Q16762,P54829,4.1427,4.6198,=,=,IC50
COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,P31645,P14416,7.757,7.2076,=,=,Ki
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,Q9UBF8,P35968,5.7959,5.8386,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,O76083,Q15858,6.9586,5.7399,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Q06278,P21917,6.2441,5.8649,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P18825,Q01959,6.05,5.9,=,=,Ki
C[C@H]1OC(=O)[C@]2(O)CC(F)(F)[C@@H](C)[C@H](/C=C/c3ccc(-c4cccc(F)c4)cn3)[C@H]12,Q12809,P25116,4.5376,8.0969,=,=,IC50
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,P00915,Q4U2R8,5.4711,6.0706,=,=,IC50
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,O00444,P16083,6.8182,5.4441,=,=,Kd
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@H]1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,P06239,P28223,4.8017,5.6985,=,=,IC50
FC(F)(F)Oc1cccc(-n2nnc3cc(Cl)c(NCC4CCNCC4)nc32)c1,Q12809,P11309,6.4,8.2218,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,Q6JQN1,P27707,5.9543,5.6649,=,=,Kd
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Q12809,P41145,6.79,5.1553,=,=,IC50
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,P35968,O00329,6.1238,6.8416,=,=,IC50
CCN(CC)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccc(C)c(C)c3)cc(=O)c2c1,P27338,P22303,5.5952,5.6073,=,=,IC50
CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1,Q86VL8,P00749,4.9666,6.3655,=,=,IC50
COc1cc2c(Nc3cccc4cccnc34)c(C(N)=O)cnc2cc1-c1c(C)noc1C,Q07343,P11712,7.3,5.5528,=,=,IC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,O00329,P00519,7.7696,6.0706,=,=,IC50
COc1cc(F)c(OCCNCCCF)cc1[C@@H]1c2[nH]c3ccccc3c2C[C@@H](C)N1CC(F)(F)F,Q12809,P03372,5.4437,8.5528,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P08684,P14416,6.0,7.8666,=,=,Ki
CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C\c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,Q92831,Q92769,4.4101,5.1549,=,=,IC50
COc1ccc(Nc2cc3c(cn2)n(C)c(=O)n3-c2ccc(C(C)(C)C#N)cc2)c(C)c1,P42336,P78527,6.52,8.6737,=,=,IC50
CC[C@H]1[C@H](/C=C/c2ccc(-c3ccccc3C#N)cn2)[C@@H]2[C@@H](C)OC(=O)[C@]2(O)CC1(F)F,Q12809,P25116,4.7696,8.0969,=,=,IC50
Cc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1.Cl.Cl.Cl.Cl,P21917,P31645,5.4043,6.8894,=,=,IC50
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,P33261,Q12809,4.4089,5.4089,=,=,IC50
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,Q96S37,P47989,6.0947,6.9957,=,=,IC50
CC(C)n1cc(C(=O)c2cncc(NC(=O)Cn3ccc(C(F)(F)F)n3)c2)c2cnccc21,P04629,Q12809,7.7265,5.7959,=,=,IC50
Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,P14902,P20813,8.2764,4.7212,=,=,IC50
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,Q01959,P34969,5.5614,6.4745,=,=,Ki
CNCC(=O)N[C@H](c1cc(C)ccc1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2F)CC1)C(C)C,P32245,P08684,6.3872,5.1612,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,P41143,Q01959,5.8164,6.9172,=,=,Ki
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2ccccc21,P31749,P42338,6.8761,8.1109,=,=,IC50
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)C(=O)C1,P35968,Q12809,8.4269,4.2757,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P17405,P41143,4.9586,4.68,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P10635,P14416,6.8839,5.6861,=,=,IC50
N#Cc1ccc(N2CCN(Cc3cc(F)c4c5c(c(=O)[nH]c4c3)CCCN5)CC2)nc1,P09874,Q07912,8.4815,8.7077,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P23975,P28335,6.2487,8.6126,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,P42338,P78527,6.0635,7.1135,=,=,IC50
Cl.Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,P05177,P31749,4.699,7.3979,=,=,IC50
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2OC(=O)NCc2ccccc2)C(C)C)ccc1OC,P08913,Q12809,6.0,4.8861,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,O60885,Q8N568,6.1153,6.7212,=,=,Kd
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,P35968,Q9UBN7,6.4949,5.3372,=,=,IC50
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,Q99571,Q96G91,6.1505,5.1739,=,=,EC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P18825,P20813,5.349,4.9031,=,=,IC50
FC(F)(F)Oc1cccc(-n2nnc3cc(Cl)c(NCC4CCNCC4)nc32)c1,Q12809,Q86V86,6.4,7.7959,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P22303,P11511,4.0675,4.0,=,=,Ki
O=C(/C=C/c1ccccc1)N1CCC2(CCOC(=O)N2c2ccc(Cl)c(F)c2)CC1,Q12809,Q16873,5.1675,6.5376,=,=,IC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P42338,P00519,6.5317,6.0706,=,=,IC50
COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c1)C(=O)N2,P11712,P35968,5.7633,6.041,=,=,IC50
COCc1ccc2c(c1)[nH]c1c(C)nccc12,P21397,Q13627,7.5229,5.699,=,=,IC50
COc1cc2ncnc(-n3nc(-c4ccccn4)nc3N)c2cc1OC,P42345,P42338,5.3382,5.2644,=,=,IC50
Cc1cccc([C@H]2C[C@@H]2CN)c1.Cl,P28335,P31645,6.5719,5.2643,=,=,Ki
COc1ccc(Sc2sc3nc(N)nc(N)c3c2C)cc1OC,P00374,P35968,5.6011,4.6459,=,=,IC50
O=C(NC1CCCCC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,P11712,Q96RI1,5.1739,8.0,=,=,IC50
CC(C)(C)OC(=O)N[C@H](Cc1c(F)cccc1F)C(=O)NCc1nc2cccnc2n1C1(c2ccccc2)CC1,Q15858,P08684,6.767,5.2147,=,=,IC50
O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1ccccc1,Q9UGL1,Q6P6C2,4.0762,3.9662,=,=,IC50
Cc1ccc2c(N3CCN(CCc4c(Cl)ccc5c4ccc(=O)n5C)CC3)cccc2n1,P31645,P28221,7.8,8.4,=,=,Ki
C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,P42263,O15303,4.575,3.5243,=,=,EC50
Cc1ccc(C(=O)Nc2ccc3c(c2)C(F)(F)C[C@@H]3N2CCN(C)CC2)cc1C#Cc1cnc2cccnn12,P22455,Q12809,6.9083,4.9547,=,=,IC50
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,P08631,Q9UBF8,5.8539,5.4685,=,=,IC50
C[C@@]12c3ccc4c(c3C(=O)c3occ(c31)C(=O)C[C@H]2O)CCC4=O,P42336,P51955,9.0,6.0458,=,=,IC50
O=C(Nc1ccc2c(c1)CCN2Cc1ccc(F)cc1)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,P09917,P34913,7.1308,6.545,=,=,IC50
COc1cccc(OC)c1[C@@H]1C[C@H](OC)C(=O)N1Cc1ccc(OC(F)(F)F)cc1,O43613,P08684,6.719,5.8539,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O60331,P22694,5.1805,6.2291,=,=,Kd
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Q96FL8,O76074,4.585,6.2411,=,=,IC50
COc1cccc(CN2CCCn3c(c4c(=O)n(-c5ccccc5Cl)[nH]c4cc3=O)C2)c1.Cl,Q9Y5S8,Q9NPH5,6.9469,6.9508,=,=,Ki
CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C\c1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1,Q09472,Q9UBN7,5.7959,5.1549,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Q12809,Q01959,5.1666,7.5884,=,=,Ki
CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,P34972,P27361,5.361,5.065,=,=,IC50
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,O14965,Q9UBN7,7.3188,5.6453,=,=,IC50
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,P07550,P36888,5.7399,6.1463,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Q12809,P28223,5.83,8.4415,=,=,IC50
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,P14416,Q12809,6.58,6.0315,=,=,Ki
O=C(N[C@H]1CC[C@H](O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,P08684,Q96RI1,4.4815,7.3872,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,P08631,P48736,8.2366,6.5331,=,=,IC50
O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3C(F)(F)F)c3c(F)cccc32)c(F)c1,P51449,P11712,7.7959,4.6925,=,=,IC50
Cc1ccccc1OS(=O)(=O)C1CC2OC1C(c1ccc(NC(=O)CCCCCCC(=O)O)cc1)=C2c1ccc(O)cc1,P03372,Q9UBN7,6.3372,5.3002,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P78527,Q9UBF8,6.2076,5.7959,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,O95069,O60341,5.5686,5.2895,=,=,IC50
CCOc1ccc(Cc2ccc(CCC(=O)NO)cc2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,O76074,Q13547,7.8861,5.6162,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,Q13470,P27707,6.2708,5.6649,=,=,Kd
COc1ccc(-c2nn([C@@H]3CCNC3)c3ncnc(N)c23)cc1O,P00533,Q9UBF8,4.8996,4.7447,=,=,IC50
O=[N+]([O-])O[C@@H]1CC[C@H](Br)[C@@H]2CC[C@H]1O2,P00390,P00918,4.9586,3.9586,=,=,IC50
Cc1cnc(Nc2ccc(OCCCCCCC(=O)NO)c(F)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,P52333,Q969S8,6.0204,6.8952,=,=,IC50
Cc1cc(OS(N)(=O)=O)ccc1-c1ccc(C(=O)c2c(F)ccc(O)c2F)s1,P37059,P08842,7.3979,7.4559,=,=,IC50
C=CCO[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,P41597,Q12809,6.699,5.1308,=,=,IC50
C[C@@H]1CCCN1CCCOc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12,Q9Y5N1,Q12809,8.943,5.4318,=,=,IC50
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,Q9NYV8,O75762,6.3665,5.1549,=,=,EC50
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,P12931,Q13547,6.4318,5.0655,=,=,IC50
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P22303,P23975,4.6443,4.528,=,=,IC50
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,O15244,P07477,4.7825,8.3372,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,Q12809,P35354,5.3372,5.9747,=,=,IC50
COCc1ccc(-c2cc3c(cc2F)ncc2c3n([C@H]3CC[C@H](OC)CC3)c(=O)n2C)cn1,Q13315,Q12809,6.6198,4.5686,=,=,IC50
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,Q12809,P23458,5.0,6.104,=,=,IC50
NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3c(F)cccc3c2=O)cc1,P22303,P00918,7.2162,7.4636,=,=,Ki
CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,P57078,Q6P2M8,5.2449,8.5229,=,=,IC50
Cc1cccc2c1CCN2C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,P48736,P31749,5.7496,8.5229,=,=,IC50
C[C@H]([C@@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,P08913,Q15125,5.6383,8.301,=,=,Ki
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2OC(=O)NCc2ccccc2)C(C)C)ccc1OC,P08684,P18089,5.3979,6.0,=,=,IC50
